"","titulo","fecha","formato","nombreTut","nombreRev","nota"
"369","Dispositivo de Intervención grupal sociodramático como recurso a las problemáticas laborales.","18/06/2015 - 11:00","Otro","GABRIELA ETCHEVERRY CATALOGNE","JORGE MACEIRAS BESNATI","9"
"370","Migraciones Internas: Migraciones estudiantiles como rito de paso","18/06/2015 - 11:45","Monografía","JORGE MACEIRAS BESNATI","GABRIELA ETCHEVERRY CATALOGNE","11"
"371","El juego y su importancia como recurso para el abordaje del psiquismo infantil dentro de la Hora diagnóstica","18/06/2015 - 14:30","Monografía","MARIA PATRICIA DOMINGUEZ PEREZ","ELIKA CAPNIKAS NEMIROVSKY","11"
"372","Acerca de la percepción de la sexualidad en la discapacidad motriz","18/06/2015 - 16:00","Pre-proyecto de investigación","BEATRIZ GLORIA FALERO BONILLA","JORGE COHEN BONOMO","11"
"373","La conciencia de la mortalidad y su impacto en la vida del ser humano  a partir del “El hombre y la muerte”  de Edgar Morin","18/06/2015 - 18:30","Monografía","LUIS EMILIO GIMENEZ GURALNIK","SYLVIA NORMA MONTAÑEZ FIERRO","11"
"374","Los cuentos infantiles clásicos y el género. Aportes para la práctica docent","22/06/2015 - 11:30","Pre-proyecto de investigación","GABRIELA ETCHEBEHERE ARENAS","VERONICA SILVIA CAMBON MIHALFI","10"
"375","Interacciones tempranas y desarrollo del lenguaje","22/06/2015 - 11:30","Monografía","VERONICA SILVIA CAMBON MIHALFI","GABRIELA ETCHEBEHERE ARENAS","11"
"376","""Una mirda del fenómeno de la delincuencia juvenil, a través de los conceptos de apego y función materna""","22/06/2015 - 13:00","Monografía","SILVANA BEATRIZ CONTINO NIGRO","MARIA ANA FOLLE CHAVANNES","8"
"377","La importancia del jugar en el niño.¿Qué sucede cuando hay dificultades e inhibiciones?","22/06/2015 - 13:00","Monografía","GABRIELA LILIAN BRUNO CAMARES","VERONICA PEREZ HORVATH","11"
"378","Los significados de las TIC desde la perspectiva de las personas mayores en el contexto rural","22/06/2015 - 14:00","Pre-proyecto de investigación","FERNANDO BERRIEL TAÑO","MARIA LIDIA CARBAJAL MORALES","10"
"379","La categoría género en las producciones bibliográficas sobre motivación, liderazgo y dirección organizacional: Estrategias que conduzcan desde la ausencia a la producción necesaria.","22/06/2015 - 14:00","Artículo científico","LUIS VICTOR LEOPOLD COSTABILE","MARIA ANA FOLLE CHAVANNES","12"
"380","Memoria, trauma e identidad. Rupturas y reencuentros.","22/06/2015 - 17:00","Monografía","GRACIELA INES LOARCHE GUERRA","SONIA MARIA MOSQUERA VILLAMIL","10"
"381","La Alfabetización digital y las competencias necesarias en el Siglo XXI en relación a los procesos de inclusión-exclusión","23/06/2015 - 09:30","Monografía","ESTHER HAYDEE ANGERIZ PAMPIN","CLAUDIA LEMA GLEIZER","12"
"382","Resolviendo conflictos. Mediación escolar.","23/06/2015 - 10:00","Monografía","CLAUDIA LEMA GLEIZER","ESTHER HAYDEE ANGERIZ PAMPIN","9"
"383","Lesiones músculoesqueléticas asociadas a la interpretación musical: su comprensión y clínica. Una exploración situada en la psicología.","23/06/2015 - 11:00","Monografía","Joaquin Rodriguez Nebot","LUIS ALBERTO GONCALVEZ BOGGIO","12"
"384","Legitimación de Comportamientos Violentos e Incidencia de las Tecnologías de la Información y la Comunicación. En jovenes adoles","23/06/2015 - 11:00","Pre-proyecto de investigación","MARIA DE LAS MERCEDES COUSO LINGERI","MARIA ANA FOLLE CHAVANNES","11"
"385","Mujeres viviendo con VIH/SIDA: embarazo y factores biopsicosociales que impactan en su vida","23/06/2015 - 13:00","Monografía","VERONICA PEREZ HORVATH","ANDREA CLARA BIELLI PALLELA","6"
"386","La intervención como acto de creación","23/06/2015 - 13:15","Monografía","ANA LUISA HOUNIE GONZALEZ","MARIA ANA FOLLE CHAVANNES",""
"387","Intervenciones de la Psicología Comunitaria en Violencia Doméstica desde una perspectiva de Género","23/06/2015 - 14:00","Artículo científico","ALICIA RAQUEL RODRIGUEZ FERREYRA","LAURA LOPEZ GALLEGO","11"
"388","Transcondicionados. La problemática LGBT y la práctica psicológica","23/06/2015 - 14:00","Otro","LAURA CECILIA BARONI PIEDRA BUENA","MARIA JULIA PEREA NEGREIRA","11"
"389","Desarrollo de las Funciones Ejecutivas y su vinculación con el contexto","23/06/2015 - 14:00","Artículo científico","KAREN ADRIANA MOREIRA TRICOT","MARIA ALEJANDRA CARBONI ROMAN","9"
"390","Acciones Colectivas y Atletismo en Casavalle: ¿Deporte para la Acción?","23/06/2015 - 15:30","Pre-proyecto de investigación","LAURA LOPEZ GALLEGO","MARIA JULIA PEREA NEGREIRA","11"
"391","Construyendo un porvenir","23/06/2015 - 17:00","Monografía","JORGE MACEIRAS BESNATI","SONIA MARIA MOSQUERA VILLAMIL","5"
"392","el niño preescolar en la hipermodernidad","23/06/2015 - 18:30","Monografía","VIRGINIA MASSE FAGUNDEZ","BEATRIZ GLORIA FALERO BONILLA","7"
"393","Algunos aportes del cine al psicoanálisis","24/06/2015 - 09:30","Monografía","JOSE GUILLERMO MILAN RAMOS","FLORA ANA SINGER SZTAJNIC","8"
"394","Aproximación a la violencia hacia las mujeres desde los mandatos percibidos en el lenguaje.  Experiencia recogida en los talleres de sensibilización en perspectiva de género dentro del Poder Judicial uruguayo","24/06/2015 - 12:30","Artículo científico","IRENE GRACIELA BARROS VIEITEZ","MARIA PILAR BACCI MAÑARICUA","12"
"395","“En la voz de los adolescentes: Representaciones asociadas a la Participacio n en el marco de los Consejos de Participacio n Liceal”","24/06/2015 - 12:30","Pre-proyecto de investigación","GUSTAVO DANIEL CONDE ROSITO","VICTOR ALBERTO GIORGI GOMEZ","12"
"396","Las transiciones educativas en las instituciones","24/06/2015 - 12:30","Artículo científico","CLAUDIA LEMA GLEIZER","VERONICA SILVIA CAMBON MIHALFI","10"
"397","El engagement y su relación con la salud ocupacional y la calidad del servicio en el sector de enfermería.","24/06/2015 - 12:30","Pre-proyecto de investigación","LORENA FUNCASTA DUCE","ALICIA ISABEL MIGLIARO GONZALEZ","9"
"398","El dolor del duelo desde el psicoanálisis. Matar al muerto.","24/06/2015 - 14:00","Monografía","FLORA ANA SINGER SZTAJNIC","MARIA PILAR BACCI MAÑARICUA","6"
"399","Los aportes de las fuentes vivas de la información en futuras elecciones vocacionales de los estudiantes","24/06/2015 - 15:30","Otro","Alicia Álvarez De León","CARINA PATRICIA SANTIVIAGO ANSUBERRO","10"
"400","Mediación musical en espacios terapeúticos","24/06/2015 - 15:30","Monografía","SYLVIA NORMA MONTAÑEZ FIERRO","VIRGINIA MASSE FAGUNDEZ","11"
"401","ESPACIOS DE ORIENTACIÓN Y CONSULTA EN HOGARES ESTUDIANTILES RURALES DE EDUCACIÓN MEDIA","24/06/2015 - 15:30","Pre-proyecto de investigación","Alicia Álvarez De León","CARINA PATRICIA SANTIVIAGO ANSUBERRO","9"
"402","Sobre la heterogeneidad del TOC. El Trastorno de Ansiedad del siglo XXI","24/06/2015 - 15:30","Monografía","GABRIELA PRIETO LOUREIRO","ANA LUZ PROTESONI VITANCURT","7"
"403","“El impacto de la intervención de los payasos de hospital en los niveles de ansiedad de niños con cáncer en tratamiento de quimioterapia”","24/06/2015 - 16:00","Pre-proyecto de investigación","Maria Panizza","GRACIELA INES LOARCHE GUERRA","10"
"404","“La construcción del Aparato psíquico en contextos de vulnerabilidad socioeconómica” La construcción del Aparato psíquico en contextos de vulnerabilidad socioeconómica” La construcción del Aparato psíquico en contextos de vulnerabilidad socioeconómica” La","24/06/2015 - 17:00","Monografía","GABRIELA PRIETO LOUREIRO","MARIA NELLY RODRIGUEZ RICCIUTO","10"
"405","La incidencia del vínculo educador/a – niño/a sobre el desarrollo integral del/la niño/a privado/a del derecho a vivir en familia en los Centros de atención integral de tiempo completo.","24/06/2015 - 18:30","Pre-proyecto de investigación","CLARA ELIZABETH WEISZ KOHN","VICTOR ALBERTO GIORGI GOMEZ","11"
"406","“La ambivalencia de la categoría de anonimato”","25/06/2015 - 11:15","Monografía","JORGE MACEIRAS BESNATI","FERNANDO TEXEIRA","10"
"407","Pre-proyecto de investigación:                                                                     La  influencia de la organización del trabajo en las relaciones interpersonales y el clima laboral en la industria petrolera","25/06/2015 - 15:30","Pre-proyecto de investigación","SILVIA VIRGINIA FRANCO VELAZQUEZ","TOMMY CONSTANTINO WITTKE TALLAR","7"
"408","terapia asistida por perros y desarrollo de habilidades socioemocionales en niños con discapacidad intelectual","25/06/2015 - 18:30","Monografía","JOSE EDUARDO SIVORI MARTINEZ","BEATRIZ GLORIA FALERO BONILLA","12"
"409","Aportes para la consolidación de la práctica profesional de la psicología en los equipos multidisciplinarios de salud en el trabajo.","25/06/2015 - 18:30","Artículo científico","LUIS VICTOR LEOPOLD COSTABILE","SILVIA VIRGINIA FRANCO VELAZQUEZ","7"
"410","“Conformación psíquica del sujeto en contexto de crisis socioeconómica” El desempleo parental y su incidencia en la formación de los ideales: posibles repercusiones en la juventud y adultez","26/06/2015 - 10:00","Pre-proyecto de investigación","CLARA ELIZABETH WEISZ KOHN","LAURA TERESITA SILVESTRI PIEGAS","10"
"411","Teoría de la mente en demencias fronto-temporales","26/06/2015 - 10:30","Monografía","LUIS SERGIO DANSILIO DE SIMONE","LUIS SERGIO DANSILIO DE SIMONE","11"
"412","El accionar perverso en el mobbing. Una mirada integral a un fenómeno multidimensional.","26/06/2015 - 11:00","Monografía","MARIA NELLY RODRIGUEZ RICCIUTO","Maria Vilacoba","11"
"413","La situación del fracaso escolar en contextos vulnerables: Aportes desde la Psicología Comunitaria","26/06/2015 - 12:00","Monografía","VICTOR ALBERTO GIORGI GOMEZ","ANABEL LILIAN BENISCELLI TAIBO","11"
"414","Cognición Episódica en el autismo","26/06/2015 - 14:30","Monografía","ALEJANDRO VASQUEZ ECHEVERRIA","KAREN ADRIANA MOREIRA TRICOT","4"
"415","“La participación desde la perspectiva de las personas mayores. Un  estudio cualitativo en el Este del Uruguay”","29/06/2015 - 14:00","Artículo científico","FERNANDO BERRIEL TAÑO","MONICA SANDRA LLADO OLIVERA","10"
"416","LA EXPERIENCIA DEL ABORTO VOLUNTARIO EN UN CONTEXTO LEGAL:  perspectiva de las usuarias de los servicios de salud en Montevideo","29/06/2015 - 17:00","Pre-proyecto de investigación","ALEJANDRA LOPEZ GOMEZ","Pablo Adrián López Gómez","11"
"417","Promoción de resiliencia en la infancia","29/06/2015 - 17:00","Monografía","GRACIELA INES LOARCHE GUERRA","DANIELA CAROLINA DIAZ SANTOS","12"
"418","Adolescencia e Hipermodernidad","30/06/2015 - 15:30","Monografía","MARIA JULIA PEREA NEGREIRA","MARIA ALEJANDRA ARIAS LOZANO","6"
"419","Varones y aborto. La participación de los varones en la decisión de abortar de las mujeres","30/06/2015 - 17:00","Monografía","ALEJANDRA LOPEZ GOMEZ"," ","8"
"420","Revisión del concepto de resiliencia desde una perspectiva psicológica","30/06/2015 - 17:15","Monografía","MARIA SUSANA MARTINEZ FERREIRA","ELIKA CAPNIKAS NEMIROVSKY","10"
"421","Calidad de Vida Familiar en el Síndrome de Prader Willis","30/06/2015 - 20:00","Pre-proyecto de investigación","BEATRIZ GLORIA FALERO BONILLA","Rossina Laura Machiñena Spera","12"
"422","Trastorno límite de personalidad: una mirada integral. Aportes desde el psicoanálisis, la sistémica y la psicoeducación","01/07/2015 - 15:30","Monografía","JORGE COHEN BONOMO","LEONARDO PELUSO CRESPI","9"
"423","""Entre violencias y Agresividad, consideraciones para posibles intervenciones psicológicas""","14/07/2015 - 14:00","Monografía","SILVANA BEATRIZ CONTINO NIGRO","MARGARITA MARIA FRAGA MERELES","11"
"424","Prácticas Educativas en Enseñanza de Lectoescritura.","02/09/2015 - 10:30","Pre-proyecto de investigación","GABRIELA INES BAÑULS CAMPOMAR","VERONICA SILVIA CAMBON MIHALFI","12"
"425","El uso de las TIC como facilitador en el proceso de enseñanza-aprendizaje deniños/as con características atencionales diferentes","02/09/2015 - 12:30","Pre-proyecto de investigación","GABRIELA INES BAÑULS CAMPOMAR","ALICIA CRISTINA MUNIZ MARTOY","11"
"426","Apropiación de recursos tecnológicos por maestras y maestros de Nivel Inicial en las prácticas de aula","03/09/2015 - 10:00","Pre-proyecto de investigación","GABRIELA INES BAÑULS CAMPOMAR","DANIELA CAROLINA DIAZ SANTOS","6"
"427","Reflexión sobre el conocimiento de  sí mismo en el adolescente, su relación con las TIC y la educación","04/09/2015 - 15:00","Monografía","GABRIELA INES BAÑULS CAMPOMAR","VIRGINIA MASSE FAGUNDEZ","12"
"428","“La Filosofía en el marco de la educación formal: diálogos con la Psicología en contextos de encierro.”","09/09/2015 - 17:30","Monografía","MARIA ANA FOLLE CHAVANNES","ANA LUISA HOUNIE GONZALEZ","12"
"429","PROCESO DE IMPLEMENTACIÓN DE LA LEY 19.122. AFRODESCENDIENTES. NORMAS PARA FAVORECER SU PARTICIPACIÓN EN LAS ÁREAS EDUCATIVA Y LABORAL","14/09/2015 - 11:00","Pre-proyecto de investigación","MONICA ELIZABETH OLAZA LOPEZ","ANA MARIA ARAUJO FELICE","10"
"430","El sujeto envejecido y la consulta psicológica","15/09/2015 - 09:00","Monografía","LOURDES SUSANA SALVO SOSA","JULIA BEATRIZ TABO VAZQUEZ","8"
"431","En el cruce familia, educación y trabajo: ¿en qué medida influyen los procesos identificatorios del adolescente en su elección de desvincularse del sistema educativo e ingresar al mercado laboral?","15/09/2015 - 10:00","Pre-proyecto de investigación","ALEJANDRO FABIO RAGGIO MELOGNIO","MABEL CAROLINA RUIZ BARBOT","8"
"432","Grupalidad y aprendizaje en una cooperativa social: una nueva mirada a la experiencia","15/09/2015 - 10:00","Artículo científico","CLARA ELIZABETH WEISZ KOHN","SYLVIA NORMA MONTAÑEZ FIERRO","10"
"433","Problemáticas vinculadas al aprendizaje: una mirada desde distintas perspectivas.","15/09/2015 - 10:30","Monografía","ESTHER HAYDEE ANGERIZ PAMPIN","CLAUDIA LEMA GLEIZER","10"
"434","Aspectos de la sintomatología neuropsicológica que afectan la calidad de vida de las personas con el Síndrome de Asperger.","15/09/2015 - 11:00","Monografía","LUIS SERGIO DANSILIO DE SIMONE","Paola Segovia","9"
"435","Los vacíos representacionales, las vivencias traumáticas y su posible elaboración. Una mirada psicoanalítica sobre el terrorismo de Estado.","15/09/2015 - 11:00","Monografía","FLORA ANA SINGER SZTAJNIC","VERONICA PEREZ HORVATH","12"
"436","LA FUNCÍÓN DEL ARTE. Una lectura desde el Psicoanálisis","15/09/2015 - 11:00","Monografía","IRENE GRACIELA BARROS VIEITEZ","MARIA NELLY RODRIGUEZ RICCIUTO","10"
"437","Importancia de la inclusión de la familia en el proceso de Rehabilitación Psicosocial de la Psicosis Esquizofrénica","15/09/2015 - 11:30","Monografía","GABRIELA PRIETO LOUREIRO","LOURDES SUSANA SALVO SOSA","8"
"438","Pensando el juego desde una perspectiva psicoanalítica","15/09/2015 - 12:30","Monografía","ELIKA CAPNIKAS NEMIROVSKY","MARIA PATRICIA DOMINGUEZ PEREZ","10"
"439","Bullying homofóbico en el Sistema de Enseñanza Media en Montevideo: Estudio sobre las percepciones del profesorado","15/09/2015 - 12:30","Pre-proyecto de investigación","ALEJANDRA LOPEZ GOMEZ","Pablo Adrián López Gómez","12"
"440","El apego en niños institucionalizados menores a los 2 años Aportes a la intervención en instituciones de acogida permanente","15/09/2015 - 13:00","Monografía","VERONICA SILVIA CAMBON MIHALFI","CLAUDIA LEMA GLEIZER","12"
"441","El uso del Inventario Comportamental Frontal (Frontal Behavioral Inventory, de Kertesz et al) en pacientes con Traumatismo encéfalo-craneano. Estudio piloto","15/09/2015 - 13:00","Artículo científico","LUIS SERGIO DANSILIO DE SIMONE","LUIS SERGIO DANSILIO DE SIMONE","12"
"442","La desfiguración onírica en el sueño","15/09/2015 - 13:00","Monografía","ROSA CATALINA ZYTNER TESSLER","MARIA NELLY RODRIGUEZ RICCIUTO","8"
"443","Cuando el amor deviene instrumento: la transferencia psicoanalítica.","15/09/2015 - 14:00","Monografía","VERONICA PEREZ HORVATH","WALTER GONZALO CORBO CORREA","12"
"444","Estimulación e hiperestimulación en el desarrollo infantil”","15/09/2015 - 15:30","Monografía","DANIELA CAROLINA DIAZ SANTOS","MARIA JOSEFA PIMIENTA FERNANDEZ","10"
"445","La maternidad de la sociedad patriarcal: una construcción social alienante","15/09/2015 - 16:00","Monografía","ALEJANDRA LOPEZ GOMEZ","MARIA CAROLINA FARIAS RODRIGUEZ","8"
"446","“Vivencias y concepciones de los funcionarios de INAU en relación al Cuidado hacia adolescentes varones: Estudio de caso de un hogar de amparo de INAU.","15/09/2015 - 16:30","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","MARIA JOSEFA PIMIENTA FERNANDEZ","10"
"447","Las fallas en la estructuración psíquica del niño con dificultades de aprendizaje","15/09/2015 - 17:00","Monografía","ELIKA CAPNIKAS NEMIROVSKY","EVELINA KAHAN KRUCHIK","11"
"448","Prácticas de cuidado infantil y sensibilidad paterna en relación a las representaciones sociales de paternidad subyacentes","15/09/2015 - 17:00","Pre-proyecto de investigación","VERONICA SILVIA CAMBON MIHALFI","ANDREA JIMENA VIERA GOMEZ","11"
"449","Violencia policial hacia adolescentes del Cerro que usan los espacios públicos de la zona","15/09/2015 - 17:00","Pre-proyecto de investigación","RAQUEL GALEOTTI","JOSE EDUARDO VIERA PAPARAMBORDA","7"
"450","Aspectos psicológicos en la atención a la embarazada en los Centros Caif de Montevidoe","15/09/2015 - 17:30","Pre-proyecto de investigación","MARIA JOSEFA PIMIENTA FERNANDEZ","DANIELA CAROLINA DIAZ SANTOS","10"
"451","El cuerpo en el niño con SDAH. Una mirada psicoanalítica","15/09/2015 - 18:00","Pre-proyecto de investigación","ELIKA CAPNIKAS NEMIROVSKY","EVELINA KAHAN KRUCHIK","11"
"452","¿""Menores"" peligrosos o en peligro?","15/09/2015 - 18:30","Monografía","JOSE EDUARDO VIERA PAPARAMBORDA","RAQUEL GALEOTTI","7"
"453","Percepciones sobre los tratamientos psicoterapéuticos desde la perspectiva de usuarios de servicios de Salud con diagnóstico de depresión","16/09/2015 - 10:00","Pre-proyecto de investigación","ANDREA CLARA BIELLI PALLELA","MARIA PILAR BACCI MAÑARICUA","11"
"454","Transgeneros: Masculinidad alternativa y su vinculación con el sistema de salud","16/09/2015 - 17:00","Pre-proyecto de investigación","JOSE EDUARDO VIERA PAPARAMBORDA","Pablo Adrián López Gómez","9"
"455","Psicosis -Infancia","16/09/2015 - 17:00","Monografía","LOURDES SUSANA SALVO SOSA","GABRIELA PRIETO LOUREIRO","5"
