,Título,Fecha,Formato,Tutor,Revisor,Nota
463,Rita se encarga de los gurises. Con los padres que hacemos? Sobre las políticas públicas que contemplan a la familia en su función de sostén de niños con TDAH,17/09/2015 - 14:30,Monografía,Maria Julia Perea Negreira,Julia Beatriz Tabo Vazquez,9
464,Hacia un modelo Integral en Salud Mental. Desafios y realidades de una transición actual,17/09/2015 - 15:00,Monografía,Laura Cecilia Baroni Piedra Buena,Jose Guillermo Milan Ramos,9
465,Cuidados en la primera infancia para el pleno desarrollo integral del niño en Uruguay,17/09/2015 - 15:30,Monografía,Maria Alejandra Arias Lozano,Victor Alberto Giorgi Gomez,10
466,"Que percepciones tienen los adolescentes escolarizados entre 13 y 17 años de la Ciudad de Florida sobre los riesgos biológicos, psicológicos y sociales del consumo de alcohol?",17/09/2015 - 16:00,Pre-proyecto de investigación,Maria Julia Perea Negreira,Ana Carina Rodriguez Dos Santos,11
467,Efectos de la intervención a través del juego en el tratamiento oncológico de niños de la Fundación Pérez Scremini,17/09/2015 - 16:30,Pre-proyecto de investigación,Maria Panizza,Maria Josefa Pimienta Fernandez,12
468,Familia y consumo problemático de drogas,17/09/2015 - 16:30,Monografía,Patricia Beatriz De La Cuesta Dossetti,Nicolas Diego Rodriguez Gonzalez,9
469,"Explotación sexual comercial de niños, niñas y adolescentes en situación de calle, consideraciones desde una perspectiva de derechos.",17/09/2015 - 17:30,Monografía,Carlos Parafita,Maria Josefa Pimienta Fernandez,12
470,"Identidad/Alteridad, Lenguas y Procesos Migratorios.",17/09/2015 - 17:30,Monografía,Karina Veronica Boggio Paredes,Adriana Beatriz Molas De La Quintana,12
471,Aspectos Psicológicos en la atención a la embarazada en los centros CAIF de Montevideo,17/09/2015 - 18:30,Pre-proyecto de investigación,Maria Josefa Pimienta Fernandez,Maria Carolina Farias Rodriguez,12
472,La intervención de los Payasos de Hospital y su incidencia para generar y/o fortalecer el proceso de resiliencia en niños con diagnóstico oncológico que se encuentran hospitalizados,17/09/2015 - 18:30,Pre-proyecto de investigación,Maria Panizza,Graciela Ines Loarche Guerra,12
473,Trabajo a domicilio y monomarentalidad,18/09/2015 - 09:00,Monografía,Clara Elizabeth Weisz Kohn,Sylvia Norma Montañez Fierro,10
474,Herramientas de mediación artística en procesos educativos,18/09/2015 - 10:00,Monografía,Sylvia Norma Montañez Fierro,Virginia Masse Fagundez,11
475,Relación entre las dificultades del mundo del trabajo y el proceso de salud-enfermedad en mujeres jefas de hogar.,18/09/2015 - 11:00,Pre-proyecto de investigación,Clara Elizabeth Weisz Kohn,Sylvia Norma Montañez Fierro,11
476,ADOPCIÓN INTERRACIAL. La construcción de identidad de afrodescendientes adoptados por padres no afro en el Uruguay.,18/09/2015 - 11:00,Pre-proyecto de investigación,Monica Elizabeth Olaza Lopez,Virginia Masse Fagundez,10
477,Transferencia con padres en la clínica psicoanalítica con niños,18/09/2015 - 12:30,Monografía,Gabriela Lilian Bruno Camares,Veronica Perez Horvath,10
478,Edipo de cuatro términos a la luz de un caso clínico,18/09/2015 - 13:00,Monografía,Claudia Martinez Olhagaray,Lisandro Heber Vales Motta,12
479,Quehacer del psicólogo en el marco del Ministerio de Desarrollo Social en Montevideo,18/09/2015 - 16:30,Pre-proyecto de investigación,Carlos Parafita,Maria Julia Perea Negreira,10
480,Intervención comunitaria en una cooperativa social. Sistematización de la experiencia,21/09/2015 - 08:00,Monografía,Nicolas Diego Rodriguez Gonzalez,Alicia Isabel Migliaro Gonzalez,10
481,Contratransferencia. ¿Obstáculo o instrumento?,21/09/2015 - 11:00,Monografía,Rosa Catalina Zytner Tessler,Sandra Gabriela Falero Pereira,8
482,Factores psicosociales de riesgo en trabajadores afrodescendientes,21/09/2015 - 11:00,Pre-proyecto de investigación,Monica Elizabeth Olaza Lopez,Lorena Funcasta Duce,9
483,Burnout y estrés en auxiliares de enfermería que trabajan con pacientes oncológicos,21/09/2015 - 11:30,Pre-proyecto de investigación,Ana Luz Protesoni Vitancurt,Maria Nelly Rodriguez Ricciuto,9
484,Duelo y Narcisismo. Los aspectos Narcisistas que se manifiestan en los procesos de Duelo.,21/09/2015 - 12:30,Monografía,Maria Pilar Bacci Mañaricua,Walter Gonzalo Corbo Correa,11
485,"Bullying en adolescentes escolarizados de primero a cuarto año de secundaria, en las instituciones educativas de Atlántida",21/09/2015 - 13:00,Pre-proyecto de investigación,Walter Gonzalo Corbo Correa,Maria Pilar Bacci Mañaricua,12
486,Lo parental como zona de trabajo en la clínica de niños,21/09/2015 - 13:00,Monografía,Julia Beatriz Tabo Vazquez,Sandra Gabriela Falero Pereira,12
487,Significado de Cuidado y proyecto de vida de mujeres cuidadoras de personas con diagnóstico de Parkinson.,21/09/2015 - 14:00,Pre-proyecto de investigación,Fernando Berriel Taño,Maria Lidia Carbajal Morales,12
488,La función del cuento infantil en la elaboración del duelo en niños,21/09/2015 - 14:00,Monografía,Maria Pilar Bacci Mañaricua,Gabriela Lilian Bruno Camares,11
489,“PSICOLOGÍA DEL DEPORTE APLICADA A LA DISCAPACIDAD: futsal para ciegos”,21/09/2015 - 14:30,Monografía,Jorge Fernando Salvo Spinatelli,Joaquin Eduardo Marques Ferres,11
490,Género como factor fundante de la subjetividad y la incidencia del juego para su construcción,21/09/2015 - 14:30,Pre-proyecto de investigación,Walter Gonzalo Corbo Correa,Maria Pilar Bacci Mañaricua,11
491,La función de la memoria: frontera entre el envejecimiento cognitivo y la Enfermedad de Alzheimer,21/09/2015 - 14:30,Monografía,Lourdes Susana Salvo Sosa,Evelina Kahan Kruchik,10
492,"“Aproximación a los procesos de hormonización de personas Trans masculinas en Montevideo, Uruguay”",21/09/2015 - 15:30,Pre-proyecto de investigación,Irene Graciela Barros Vieitez,Maria Pilar Bacci Mañaricua,12
493,“La intervención de la psicología del deporte y la actividad física en el fútbol de niños”,21/09/2015 - 15:30,Monografía,Jorge Fernando Salvo Spinatelli,Joaquin Eduardo Marques Ferres,9
494,Adolescencia y métodos anticonceptivos. Consideraciones sobre embarazo adolescente.,21/09/2015 - 16:00,Monografía,Alejandra Lopez Gomez,Maria Alejandra Arias Lozano,11
495,Agricultura Familiar en el Uruguay. Problemáticas relacionadas al relevo generacional.,21/09/2015 - 17:00,Monografía,Joaquin Eduardo Marques Ferres,Flavia Dudok,9
496,TIC y Discapacidad: estudio de las Organizaciones Sociales y Educativas de la Ciudad de Fray Bentos,21/09/2015 - 17:00,Pre-proyecto de investigación,Monica Elena Da Silva Ramos,Beatriz Gloria Falero Bonilla,11
497,Descuento temporal: ¿cómo se relaciona con la elección de la carrera universitaria? Validación de un instrumento de medición del descuento temporal en la población uruguaya,21/09/2015 - 17:30,Pre-proyecto de investigación,Alejandro Vasquez Echeverria,Karen Adriana Moreira Tricot,10
498,Anorexia nerviosa: Más allá del trastorno alimentario,21/09/2015 - 18:30,Monografía,Maria Nancy Lopez Bango,Irene Graciela Barros Vieitez,10
499,Líneas mentales.  La organización de las magnitudes tiempo y número y su implicación en el comportamiento social,22/09/2015 - 09:30,Artículo científico,Alejandro Vasquez Echeverria,Roberto Aguirre Fernández De Lara,12
500,¿Cómo impacta la técnica de Revisión de Vida en Sucesos Específicos Positivos en el bienestar de adultos mayores institucionalizados?,22/09/2015 - 09:30,Pre-proyecto de investigación,Maria Panizza,Monica Sandra Llado Olivera,7
501,Entre el trabajo y la jubilación: la vejez.,22/09/2015 - 10:30,Pre-proyecto de investigación,Monica Sandra Llado Olivera,Fernando Berriel Taño,12
502,La maternidad entre rejas,22/09/2015 - 11:00,Monografía,Raquel Galeotti,Laura Lopez Gallego,10
503,Inclusión social de personas privadas de libertad en la actualidad: el discurso de la re- habilitación,22/09/2015 - 11:00,Monografía,Maria Ana Folle Chavannes,Sonia Maria Mosquera Villamil,12
504,El juego como promotor del vínculo padres-hijos,22/09/2015 - 11:00,Monografía,Alicia Cristina Muniz Martoy,Laura Lourdes De Souza Alonso,9
505,"PREVENCIÓN DEL ABUSO SEXUAL INFANTIL EN URUGUAY. Políticas públicas, programas y acciones",22/09/2015 - 12:00,Artículo científico,Irene Graciela Barros Vieitez,Maria Ana Folle Chavannes,8
506,El apego en niños y niñas adoptados,22/09/2015 - 12:00,Monografía,Laura Lourdes De Souza Alonso,Alicia Cristina Muniz Martoy,10
507,El concepto de foco y focalización en psicoterapia psicodinámica de objetivos y tiempo limitado,22/09/2015 - 13:00,Monografía,Laura Lourdes De Souza Alonso,Rosa Catalina Zytner Tessler,10
508,TDAH y patologización de la infancia: ¿Niños rehenes de una globalización económica?,22/09/2015 - 13:00,Monografía,Veronica Perez Horvath,Andrea Clara Bielli Pallela,11
509,Encierro y familia: Afectaciones en familias de personas que se encuentran privadas de libertad en la Unidad de internación no 6 Punta de Rieles,22/09/2015 - 13:00,Pre-proyecto de investigación,Alicia Raquel Rodriguez Ferreyra,Sonia Maria Mosquera Villamil,10
510,Analisis de la dinamica familiar en adolescentes en conflicto con la ley,22/09/2015 - 14:00,Monografía,Jorge Cohen Bonomo,Leonardo Peluso Crespi,9
511,"Reflexiones en torno al fenómeno del uso de psicofármacos en niños. Una aproximación a la situación de la ciudad de Artigas, Uruguay.",22/09/2015 - 14:00,Monografía,Andrea Clara Bielli Pallela,Veronica Perez Horvath,10
512,Vinculo y apego entre hermanos institucionalizados en el hogar La Huella,22/09/2015 - 14:45,Pre-proyecto de investigación,Jorge Cohen Bonomo,Leonardo Peluso Crespi,11
513,LA CIRCULACIÓN DE LA NOCIÓN DE TIEMPO HISTÓRICO EN EL AULA CON ADOLESCENTES SORDOS,22/09/2015 - 15:30,Monografía,Leonardo Peluso Crespi,Jorge Cohen Bonomo,10
514,Terapias Asistidas por Caballos (TAC). El arte de la rehabilitación al paso y el rol del psicólogo. La Equinoterapia.,22/09/2015 - 15:30,Monografía,Jorge Fernando Salvo Spinatelli,Beatriz Gloria Falero Bonilla,10
515,INCLUSIÓN SOCIAL Y EDUCATIVA DE LOS SORDOS EN LA UNIVERSIDAD DE LA REPÚBLICA,22/09/2015 - 16:15,Pre-proyecto de investigación,Leonardo Peluso Crespi,Jorge Cohen Bonomo,11
516,La influencia de los tipos de estimulación musical en la percepción del tiempo,22/09/2015 - 17:00,Artículo científico,Alejandro Vasquez Echeverria,Alejandro Mauricio Maiche Marini,12
517,Desafiliación educativa en Ciclo Básico y calidad de vida familiar,22/09/2015 - 17:00,Pre-proyecto de investigación,Beatriz Gloria Falero Bonilla,Jorge Fernando Salvo Spinatelli,11
518,La entrevista de juego como instrumento diagnóstico en niños con dificultades de aprendizaje. Una lectura psicoanalítica,22/09/2015 - 17:00,Monografía,Maria Susana Martinez Ferreira,Elika Capnikas Nemirovsky,6
519,Accesibilidad al sistema de salud de los usuarios con consumo problemático de pasta base de cocaina.Un estudio en el barrio Malvín Norte.,22/09/2015 - 17:00,Pre-proyecto de investigación,Ana Cecilia Marotta Mendez,Juan Enrique Fernandez Romar,10
520,"Incidencia de la motivación, la satisfacción y el liderazgo transformacional sobre el desempeño laboral en equipos de trabajo en el sector gastronómico",23/09/2015 - 08:30,Pre-proyecto de investigación,Lorena Funcasta Duce,Alicia Isabel Migliaro Gonzalez,9
521,"Las vivencias de las maestras respecto del maltrato y el abuso sexual infantil. Herramientas que brinda el Estado para la prevención, detección y tratamiento precoz de las situaciones",23/09/2015 - 10:00,Pre-proyecto de investigación,Pablo Adrián López Gómez,Alejandra Lopez Gomez,12
522,Efectos de la homonegatividad en la salud mental de mujeres lesbianas,23/09/2015 - 11:00,Artículo científico,Alejandra Lopez Gomez,Pablo Adrián López Gómez,12
523,Diferentes concepciones e intervenciones en relación a las demencias. La importancia de integrar al paciente en el proceso de diagnóstico y tratamiento,23/09/2015 - 16:00,Artículo científico,Elbio Robert Perez Fernandez,Maria Lidia Carbajal Morales,11
524,Significados y sentidos en torno al cuidado informal de personas con demencia,23/09/2015 - 17:00,Pre-proyecto de investigación,Elbio Robert Perez Fernandez,Maria Lidia Carbajal Morales,12
525,Consecuencias a largo plazo del Abuso Sexual Infantil en mujeres atendidas en el Sistema Nacional Integrado de Salud. Un estudio en la ciudad de Maldonado-Uruguay,24/09/2015 - 09:30,Pre-proyecto de investigación,Irene Graciela Barros Vieitez,Maria Julia Perea Negreira,12
526,Cambio psíquico en psicoterapia psicoanalítica.,24/09/2015 - 09:30,Monografía,Rosa Catalina Zytner Tessler,Elika Capnikas Nemirovsky,10
527,Tecnologías de arte: una fuga creativa.,24/09/2015 - 10:00,Otro,Gabriela Etcheverry Catalogne,Nelson Jesus De Leon Lopez,12
528,Hipermodernidad en e lmundo del trabajo,24/09/2015 - 11:15,Monografía,Ana Maria Araujo Felice,Anabel Lilian Beniscelli Taibo,10
529,"“Estudio de las condiciones sanitarias, jurídicas y de rehabilitación psicosocial en personas privadas de libertad inimputables del Hospital T. Vilardebó”.",24/09/2015 - 12:30,Pre-proyecto de investigación,Nelson Jesus De Leon Lopez,Enrico Irrazabal Juanicotenea,10
530,Inseguridad en Adultos Mayores y Políticas Públicas,24/09/2015 - 12:30,Pre-proyecto de investigación,Maria Ana Folle Chavannes,Maria Lidia Carbajal Morales,11
531,Percepciones y creencias de los adolescentes en torno al aborto,24/09/2015 - 12:30,Pre-proyecto de investigación,Maria Josefa Pimienta Fernandez,Alejandra Lopez Gomez,10
532,"El papel de los medios televisivos uruguayos en la construcción del imaginario social del ""menor infractor""",24/09/2015 - 13:15,Pre-proyecto de investigación,Ana Maria Araujo Felice,Anabel Lilian Beniscelli Taibo,12
533,Encierro:  Subjetividad y Pensamiento,24/09/2015 - 13:15,Monografía,Enrico Irrazabal Juanicotenea,Nelson Jesus De Leon Lopez,9
534,LSD y Psicoterapia: Un recorrido sobre su aplicación en el contexto clínico incluyendo la experiencia en Uruguay,24/09/2015 - 15:00,Artículo científico,Juan Enrique Fernandez Romar,Clara Alicia Netto Soares Netto,12
535,"Percepción de las mujeres afectadas por la Violencia Doméstica Conyugal, sobre los obstáculos y facilitadores presentes en su tránsito por el sistema policial-judicial. Un estudio en la ciudad de Maldonado, Uruguay.",24/09/2015 - 15:30,Pre-proyecto de investigación,Laura Lopez Gallego,Raquel Galeotti,12
536,Utilización de estrategias de retención de profesionales TI en Organizaciones montevideanas del sector SSI,24/09/2015 - 15:30,Pre-proyecto de investigación,Lorena Funcasta Duce,Tommy Constantino Wittke Tallar,8
537,“Estudio de las condiciones de participación de personas con diagnóstico de Trastorno del Espectro Autista (TEA) como proceso de inclusión social en asociaciones civiles de Montevideo”,24/09/2015 - 16:00,Pre-proyecto de investigación,Nelson Jesus De Leon Lopez,Elbio Robert Perez Fernandez,10
538,La perspectiva interdisciplinaria en la formación de Grado en Facultad de Psicología. Universidad de la República Una experiencia: Grupo Cerro Largo (Uruguay),25/09/2015 - 08:00,Pre-proyecto de investigación,Lis Pérez Martínez,Ana Cecilia Marotta Mendez,8
539,La Danza de los Muertos Pobres. Proyecto de investigación de dispositivos rituales afro-uruguayos y su eficacia terapéutica.,25/09/2015 - 09:00,Pre-proyecto de investigación,Ismael Eduardo Apud Pelaez,Monica Elena Da Silva Ramos,12
540,El Trabajo en los procesos subjetivos e identitarios en la Hipermodernidad,25/09/2015 - 10:00,Artículo científico,Clara Elizabeth Weisz Kohn,Ana Maria Araujo Felice,12
541,La implementación de dispositivos grupales en contextos de encierro: un mapa de los dispositivos instalados en la Unidad de Internación para Personas Privadas de Libertad N°6 “Punta de Rieles” en el período 2010-2015,25/09/2015 - 11:00,Pre-proyecto de investigación,Fernando Texeira,Sonia Maria Mosquera Villamil,10
542,El juego como herramienta terapéutica,25/09/2015 - 12:00,Monografía,Julia Beatriz Tabo Vazquez,Laura Lourdes De Souza Alonso,8
543,"Tiempos hipermodernos:subjetividad de jóvenes uruguayos que ni estudian ni trabajan,",25/09/2015 - 12:15,Pre-proyecto de investigación,Ana Maria Araujo Felice,Sylvia Norma Montañez Fierro,10
544,Intervenciones en la interacción temprana,25/09/2015 - 13:00,Monografía,Laura Lourdes De Souza Alonso,Julia Beatriz Tabo Vazquez,9
545,Estados borderline: una aproximación psicoanalítica.,25/09/2015 - 13:30,Monografía,Flora Ana Singer Sztajnic,Maria De Las Mercedes Couso Lingeri,12
