,Título,Fecha,Formato,idTutor,Tutor,idRevisor,Revisor,Nota
484,Duelo y Narcisismo. Los aspectos Narcisistas que se manifiestan en los procesos de Duelo.,21/09/2015,Monografía,8942,Maria Pilar Bacci Mañaricua,8828,Walter Gonzalo Corbo Correa,11
485,"Bullying en adolescentes escolarizados de primero a cuarto año de secundaria, en las instituciones educativas de Atlántida",21/09/2015,Pre-proyecto de investigación,8866,Walter Gonzalo Corbo Correa,8986,Maria Pilar Bacci Mañaricua,12
486,Lo parental como zona de trabajo en la clínica de niños,21/09/2015,Monografía,8828,Julia Beatriz Tabo Vazquez,8942,Sandra Gabriela Falero Pereira,12
487,Significado de Cuidado y proyecto de vida de mujeres cuidadoras de personas con diagnóstico de Parkinson.,21/09/2015,Pre-proyecto de investigación,8942,Fernando Berriel Taño,8821,Maria Lidia Carbajal Morales,12
488,La función del cuento infantil en la elaboración del duelo en niños,21/09/2015,Monografía,8811,Maria Pilar Bacci Mañaricua,8908,Gabriela Lilian Bruno Camares,11
489,PSICOLOGÍA DEL DEPORTE APLICADA A LA DISCAPACIDAD: futsal para ciegos,21/09/2015,Monografía,8828,Jorge Fernando Salvo Spinatelli,8942,Joaquin Eduardo Marques Ferres,11
490,Género como factor fundante de la subjetividad y la incidencia del juego para su construcción,21/09/2015,Pre-proyecto de investigación,8888,Walter Gonzalo Corbo Correa,8809,Maria Pilar Bacci Mañaricua,11
491,La función de la memoria: frontera entre el envejecimiento cognitivo y la Enfermedad de Alzheimer,21/09/2015,Monografía,8859,Lourdes Susana Salvo Sosa,8851,Evelina Kahan Kruchik,10
492,"Aproximación a los procesos de hormonización de personas Trans masculinas en Montevideo, Uruguay",21/09/2015,Pre-proyecto de investigación,8859,Irene Graciela Barros Vieitez,8851,Maria Pilar Bacci Mañaricua,12
493,La intervención de la psicología del deporte y la actividad física en el fútbol de niños,21/09/2015,Monografía,8845,Jorge Fernando Salvo Spinatelli,8942,Joaquin Eduardo Marques Ferres,9
494,Adolescencia y métodos anticonceptivos. Consideraciones sobre embarazo adolescente.,21/09/2015,Monografía,8728,Alejandra Lopez Gomez,8905,Maria Alejandra Arias Lozano,11
495,Agricultura Familiar en el Uruguay. Problemáticas relacionadas al relevo generacional.,21/09/2015,Monografía,8851,Joaquin Eduardo Marques Ferres,8815,Flavia Dudok,9
496,TIC y Discapacidad: estudio de las Organizaciones Sociales y Educativas de la Ciudad de Fray Bentos,21/09/2015,Pre-proyecto de investigación,8933,Monica Elena Da Silva Ramos,8758,Beatriz Gloria Falero Bonilla,11
497,Descuento temporal: ¿cómo se relaciona con la elección de la carrera universitaria? Validación de un instrumento de medición del descuento temporal en la población uruguaya,21/09/2015,Pre-proyecto de investigación,8731,Alejandro Vasquez Echeverria,8867,Karen Adriana Moreira Tricot,10
498,Anorexia nerviosa: Más allá del trastorno alimentario,21/09/2015,Monografía,8948,Maria Nancy Lopez Bango,8845,Irene Graciela Barros Vieitez,10
499,Líneas mentales.  La organización de las magnitudes tiempo y número y su implicación en el comportamiento social,22/09/2015,Artículo científico,8939,Alejandro Vasquez Echeverria,8934,Roberto Aguirre Fernández De Lara,12
500,¿Cómo impacta la técnica de Revisión de Vida en Sucesos Específicos Positivos en el bienestar de adultos mayores institucionalizados?,22/09/2015,Pre-proyecto de investigación,8731,Maria Panizza,9229,Monica Sandra Llado Olivera,7
501,Entre el trabajo y la jubilación: la vejez.,22/09/2015,Pre-proyecto de investigación,8934,Monica Sandra Llado Olivera,8811,Fernando Berriel Taño,12
502,La maternidad entre rejas,22/09/2015,Monografía,8736,Raquel Galeotti,8872,Laura Lopez Gallego,10
503,Inclusión social de personas privadas de libertad en la actualidad: el discurso de la re- habilitación,22/09/2015,Monografía,9458,Maria Ana Folle Chavannes,8873,Sonia Maria Mosquera Villamil,12
504,El juego como promotor del vínculo padres-hijos,22/09/2015,Monografía,8906,Alicia Cristina Muniz Martoy,8999,Laura Lourdes De Souza Alonso,9
505,"PREVENCIÓN DEL ABUSO SEXUAL INFANTIL EN URUGUAY. Políticas públicas, programas y acciones",22/09/2015,Artículo científico,8845,Irene Graciela Barros Vieitez,8906,Maria Ana Folle Chavannes,8
506,El apego en niños y niñas adoptados,22/09/2015,Monografía,8872,Laura Lourdes De Souza Alonso,8736,Alicia Cristina Muniz Martoy,10
507,El concepto de foco y focalización en psicoterapia psicodinámica de objetivos y tiempo limitado,22/09/2015,Monografía,9240,Laura Lourdes De Souza Alonso,8749,Rosa Catalina Zytner Tessler,10
508,TDAH y patologización de la infancia: ¿Niños rehenes de una globalización económica?,22/09/2015,Monografía,8737,Veronica Perez Horvath,8999,Andrea Clara Bielli Pallela,11
509,Encierro y familia: Afectaciones en familias de personas que se encuentran privadas de libertad en la Unidad de internación no 6 Punta de Rieles,22/09/2015,Pre-proyecto de investigación,8872,Alicia Raquel Rodriguez Ferreyra,8978,Sonia Maria Mosquera Villamil,10
510,Análisis de la dinámica familiar en adolescentes en conflicto con la ley,22/09/2015,Monografía,8749,Jorge Cohen Bonomo,9240,Leonardo Peluso Crespi,9
511,"Reflexiones en torno al fenómeno del uso de psicofármacos en niños. Una aproximación a la situación de la ciudad de Artigas, Uruguay.",22/09/2015,Monografía,8856,Andrea Clara Bielli Pallela,8876,Veronica Perez Horvath,10
512,Vinculo y apego entre hermanos institucionalizados en el hogar La Huella,22/09/2015,Pre-proyecto de investigación,8856,Jorge Cohen Bonomo,8876,Leonardo Peluso Crespi,11
513,LA CIRCULACIÓN DE LA NOCIÓN DE TIEMPO HISTÓRICO EN EL AULA CON ADOLESCENTES SORDOS,22/09/2015,Monografía,8859,Leonardo Peluso Crespi,8758,Jorge Cohen Bonomo,10
514,Terapias Asistidas por Caballos (TAC). El arte de la rehabilitación al paso y el rol del psicólogo. La Equinoterapia.,22/09/2015,Monografía,8876,Jorge Fernando Salvo Spinatelli,8856,Beatriz Gloria Falero Bonilla,10
515,INCLUSIÓN SOCIAL Y EDUCATIVA DE LOS SORDOS EN LA UNIVERSIDAD DE LA REPÚBLICA,22/09/2015,Pre-proyecto de investigación,8876,Leonardo Peluso Crespi,8856,Jorge Cohen Bonomo,11
516,La influencia de los tipos de estimulación musical en la percepción del tiempo,22/09/2015,Artículo científico,9000,Alejandro Vasquez Echeverria,8801,Alejandro Mauricio Maiche Marini,12
517,Desafiliación educativa en Ciclo Básico y calidad de vida familiar,22/09/2015,Pre-proyecto de investigación,8773,Beatriz Gloria Falero Bonilla,8863,Jorge Fernando Salvo Spinatelli,11
518,La entrevista de juego como instrumento diagnóstico en niños con dificultades de aprendizaje. Una lectura psicoanalítica,22/09/2015,Monografía,8731,Maria Susana Martinez Ferreira,8729,Elika Capnikas Nemirovsky,6
519,Accesibilidad al sistema de salud de los usuarios con consumo problemático de pasta base de cocaina. Un estudio en el barrio Malvín Norte.,22/09/2015,Pre-proyecto de investigación,8758,Ana Cecilia Marotta Mendez,8859,Juan Enrique Fernandez Romar,10
520,"Incidencia de la motivación, la satisfacción y el liderazgo transformacional sobre el desempeño laboral en equipos de trabajo en el sector gastronómico",23/09/2015,Pre-proyecto de investigación,8887,Lorena Funcasta Duce,8735,Alicia Isabel Migliaro Gonzalez,9
521,"Las vivencias de las maestras respecto del maltrato y el abuso sexual infantil. Herramientas que brinda el Estado para la prevención, detección y tratamiento precoz de las situaciones",23/09/2015,Pre-proyecto de investigación,8964,Pablo Adrián López Gómez,8728,Alejandra Lopez Gomez,12
522,Efectos de la homonegatividad en la salud mental de mujeres lesbianas,23/09/2015,Artículo científico,8728,Alejandra Lopez Gomez,8964,Pablo Adrián López Gómez,12
523,Diferentes concepciones e intervenciones en relación a las demencias. La importancia de integrar al paciente en el proceso de diagnóstico y tratamiento,23/09/2015,Artículo científico,8973,Elbio Robert Perez Fernandez,8908,Maria Lidia Carbajal Morales,11
524,Significados y sentidos en torno al cuidado informal de personas con demencia,23/09/2015,Pre-proyecto de investigación,8973,Elbio Robert Perez Fernandez,8908,Maria Lidia Carbajal Morales,12
525,Consecuencias a largo plazo del Abuso Sexual Infantil en mujeres atendidas en el Sistema Nacional Integrado de Salud. Un estudio en la ciudad de Maldonado-Uruguay,24/09/2015,Pre-proyecto de investigación,8845,Irene Graciela Barros Vieitez,8912,Maria Julia Perea Negreira,12
526,Cambio psíquico en psicoterapia psicoanalítica.,24/09/2015,Monografía,8978,Rosa Catalina Zytner Tessler,8801,Elika Capnikas Nemirovsky,10
527,Tecnologías de arte: una fuga creativa.,24/09/2015,Otro,8823,Gabriela Etcheverry Catalogne,8954,Nelson Jesus De Leon Lopez,12
528,Hipermodernidad en e lmundo del trabajo,24/09/2015,Monografía,8744,Ana Maria Araujo Felice,8745,Anabel Lilian Beniscelli Taibo,10
529,"“Estudio de las condiciones sanitarias, jurídicas y de rehabilitación psicosocial en personas privadas de libertad inimputables del Hospital T. Vilardebó”.",24/09/2015,Pre-proyecto de investigación,8906,Nelson Jesus De Leon Lopez,8908,Enrico Irrazabal Juanicotenea,10
530,Inseguridad en Adultos Mayores y Políticas Públicas,24/09/2015,Pre-proyecto de investigación,8941,Maria Ana Folle Chavannes,8728,Maria Lidia Carbajal Morales,11
531,Percepciones y creencias de los adolescentes en torno al aborto,24/09/2015,Pre-proyecto de investigación,8954,Maria Josefa Pimienta Fernandez,8805,Alejandra Lopez Gomez,10
532,"El papel de los medios televisivos uruguayos en la construcción del imaginario social del ""menor infractor""",24/09/2015,Pre-proyecto de investigación,8744,Ana Maria Araujo Felice,8745,Anabel Lilian Beniscelli Taibo,12
533,Encierro:  Subjetividad y Pensamiento,24/09/2015,Monografía,8805,Enrico Irrazabal Juanicotenea,8954,Nelson Jesus De Leon Lopez,9
534,LSD y Psicoterapia: Un recorrido sobre su aplicación en el contexto clínico incluyendo la experiencia en Uruguay,24/09/2015,Artículo científico,8863,Juan Enrique Fernandez Romar,8777,Clara Alicia Netto Soares Netto,12
535,"Percepción de las mujeres afectadas por la Violencia Doméstica Conyugal, sobre los obstáculos y facilitadores presentes en su tránsito por el sistema policial-judicial. Un estudio en la ciudad de Maldonado, Uruguay.",24/09/2015,Pre-proyecto de investigación,8887,Laura Lopez Gallego,9002,Raquel Galeotti,12
536,Utilización de estrategias de retención de profesionales TI en Organizaciones montevideanas del sector SSI,24/09/2015,Pre-proyecto de investigación,8873,Lorena Funcasta Duce,9458,Tommy Constantino Wittke Tallar,8
537,Estudio de las condiciones de participación de personas con diagnóstico de Trastorno del Espectro Autista (TEA) como proceso de inclusión social en asociaciones civiles de Montevideo,24/09/2015,Pre-proyecto de investigación,8954,Nelson Jesus De Leon Lopez,8973,Elbio Robert Perez Fernandez,10
538,La perspectiva interdisciplinaria en la formación de Grado en Facultad de Psicología. Universidad de la República Una experiencia: Grupo Cerro Largo (Uruguay),25/09/2015,Pre-proyecto de investigación,8884,Lis Pérez Martínez,8773,Ana Cecilia Marotta Mendez,8
539,La Danza de los Muertos Pobres. Proyecto de investigación de dispositivos rituales afro-uruguayos y su eficacia terapéutica.,25/09/2015,Pre-proyecto de investigación,8848,Ismael Eduardo Apud Pelaez,8933,Monica Elena Da Silva Ramos,12
540,El Trabajo en los procesos subjetivos e identitarios en la Hipermodernidad,25/09/2015,Artículo científico,8776,Clara Elizabeth Weisz Kohn,8744,Ana Maria Araujo Felice,12
541,La implementación de dispositivos grupales en contextos de encierro: un mapa de los dispositivos instalados en la Unidad de Internación para Personas Privadas de Libertad N°6 “Punta de Rieles” en el período 2010-2015,25/09/2015,Pre-proyecto de investigación,8814,Fernando Texeira,8999,Sonia Maria Mosquera Villamil,10
542,El juego como herramienta terapéutica,25/09/2015,Monografía,8866,Julia Beatriz Tabo Vazquez,8872,Laura Lourdes De Souza Alonso,8
543,"Tiempos hipermodernos:subjetividad de jóvenes uruguayos que ni estudian ni trabajan,",25/09/2015,Pre-proyecto de investigación,8744,Ana Maria Araujo Felice,9001,Sylvia Norma Montañez Fierro,10
544,Intervenciones en la interacción temprana,25/09/2015,Monografía,8872,Laura Lourdes De Souza Alonso,8866,Julia Beatriz Tabo Vazquez,9
545,Estados borderline: una aproximación psicoanalítica.,25/09/2015,Monografía,8744,Flora Ana Singer Sztajnic,9010,Maria De Las Mercedes Couso Lingeri,12
546,Repercusiones psico-sociales de la hipermodernidad en el mundo del trabajo:caso callcenter.,25/09/2015,Monografía,8817,Ana Maria Araujo Felice,8913,Virginia Masse Fagundez,11
547,Prevalencia de los trastornos de la conducta alimentaria en adolescentes pertenecientes a distintas instituciones educativas de la ciudad de Montevideo,25/09/2015,Pre-proyecto de investigación,8913,Maria De Las Mercedes Couso Lingeri,8840,Hugo Selma Sanchez,9
548,Las concepciones y creencias de los maestros acerca de las dificultades de aprendizaje en entornos de exclusión  social y pobreza.,28/09/2015,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8869,Karina Curione Bulla,10
549,BREVES CONSIDERACIONES SOBRE LA ADOLESCENCIA EN EL MACRO CONTEXTO ACTUAL,28/09/2015,Monografía,8785,Gabriela Lilian Bruno Camares,8869,Maria Pilar Bacci Mañaricua,9
550,El método Waldorf en enseñanza primaria en  Uruguay. Estudio de caso de una propuesta de educación alternativa,28/09/2015,Pre-proyecto de investigación,8821,Daniela Carolina Diaz Santos,8942,Karina Curione Bulla,8
551,El duelo en madres que pierden un hijo,28/09/2015,Monografía,8942,Maria Pilar Bacci Mañaricua,8821,Gabriela Lilian Bruno Camares,11
552,Clima motivacional de clase y vínculo entre pares en estudiantes de 4to año de liceo,28/09/2015,Pre-proyecto de investigación,8869,Karina Curione Bulla,8785,Daniela Carolina Diaz Santos,11
553,Psicología del deporte - Actividades acuáticas en edad escolar,28/09/2015,Pre-proyecto de investigación,8851,Joaquin Eduardo Marques Ferres,8859,Jorge Fernando Salvo Spinatelli,10
554,El lugar de origen en los proyectos de vida de los jóvenes que emigran a Montevideo para continuar sus estudios,28/09/2015,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8905,Maria Alejandra Arias Lozano,8
555,Políticas Públicas y violencia basada en género en Uruguay,28/09/2015,Monografía,9458,Raquel Galeotti,8745,Anabel Lilian Beniscelli Taibo,12
556,Duelo en padres que perdieron un hijo,28/09/2015,Monografía,8833,Graciela Ines Loarche Guerra,8785,Daniela Carolina Diaz Santos,8
557,Incidencia de payasos de hospital en las condiciones de trabajo de enfermeros/as consideradas como un posible estresor laboral,28/09/2015,Pre-proyecto de investigación,8939,Maria Panizza,8833,Graciela Ines Loarche Guerra,9
558,"La adolescencia como fenómeno transicional, las herramientas de mediación como estrategia de apoyo y prevención",29/09/2015,Monografía,8778,Claudia Lema Gleizer,8806,Esther Haydee Angeriz Pampin,9
559,"Incidencia de los vínculos familiares en la construcción del aprendizaje.  Andares, entre vínculos y aprendizaje",29/09/2015,Monografía,8806,Esther Haydee Angeriz Pampin,8896,Magdalena Estela Filgueira Emeric,12
560,Adolescentes mujeres en encierro: medidas socioeducativas desde una perspectiva de género,29/09/2015,Pre-proyecto de investigación,8873,Laura Lopez Gallego,9458,Raquel Galeotti,10
561,Violencia en el noviazgo adolescente,29/09/2015,Monografía,8912,Maria Julia Perea Negreira,8999,Sonia Maria Mosquera Villamil,9
562,El rol del psicólogo en los centros de Educación Secundaria pública de Montevideo.,29/09/2015,Pre-proyecto de investigación,8775,Cecilia Maria Pereda Bartesaghi,8778,Claudia Lema Gleizer,10
563,"UN CASO CLÍNICO, ¿FICCIÓN?",29/09/2015,Monografía,8845,Irene Graciela Barros Vieitez,8852,Joaquin Rodriguez Nebot,8
564,Estrategias de inclusión educativa escolar. La percepción docente en cuanto al alcance de las mismas,29/09/2015,Pre-proyecto de investigación,8835,Daniela Carolina Diaz Santos,8762,Karina Curione Bulla,8
565,"Valoración del Sistema de Adecuación Curricular en el ingreso al Ciclo Básico, desde la conscepción docente,con referencia a los alumnos con dificultad en lectoescritura",29/09/2015,Pre-proyecto de investigación,8906,Graciela Beatriz Plachot Gonzalez,8823,Carina Patricia Santiviago Ansuberro,9
